"Name","Rating","Gas Mileage","Engine","EPA Class","Style Name","Drivetrain","Passenger Capacity","Passenger Doors","Body Style","Transmission","EPA Classification","Base Curb Weight (lbs)","Passenger Capacity","Front Hip Room (in)","Front Leg Room (in)","Second Shoulder Room (in)","Passenger Volume (ft³)","Second Head Room (in)","Front Shoulder Room (in)","Second Hip Room (in)","Front Head Room (in)","Second Leg Room (in)","Wheelbase (in)","Track Width, Rear (in)","Height, Overall (in)","Length, Overall (in)","Min Ground Clearance (in)","Track Width, Front (in)","Width, Max w/o mirrors (in)","Cargo Volume to Seat 1 (ft³)","Cargo Volume to Seat 2 (ft³)","Cargo Volume to Seat 3 (ft³)","Fuel Tank Capacity, Approx (gal)","Fuel Economy Est-Combined (MPG)","EPA Fuel Economy Est - City (MPG)","EPA Fuel Economy Est - Hwy (MPG)","Engine Order Code","SAE Net Torque @ RPM","Fuel System","Engine Type","SAE Net Horsepower @ RPM","Displacement","Final Drive Axle Ratio (:1)","Drivetrain","First Gear Ratio (:1)","Sixth Gear Ratio (:1)","Trans Description Cont.","Fourth Gear Ratio (:1)","Trans Order Code","Second Gear Ratio (:1)","Reverse Ratio (:1)","Trans Description Cont. Again","Fifth Gear Ratio (:1)","Trans Type","Third Gear Ratio (:1)","Brake Type","Rear Brake Rotor Diam x Thickness (in)","Disc - Rear (Yes or   )","Brake ABS System","Drum - Rear (Yes or   )","Front Brake Rotor Diam x Thickness (in)","Disc - Front (Yes or   )","Rear Drum Diam x Width (in)","Steering Type","Turning Diameter - Curb to Curb (ft)","Front Tire Order Code","Spare Tire Size","Front Tire Size","Rear Tire Order Code","Rear Tire Size","Spare Tire Order Code","Front Wheel Size (in)","Spare Wheel Material","Front Wheel Material","Rear Wheel Size (in)","Rear Wheel Material","Spare Wheel Size (in)","Suspension Type - Front","Suspension Type - Rear (Cont.)","Suspension Type - Rear","Suspension Type - Front (Cont.)","Air Bag-Frontal-Driver","Air Bag-Frontal-Passenger","Air Bag-Passenger Switch (On/Off)","Air Bag-Side Body-Front","Air Bag-Side Body-Rear","Air Bag-Side Head-Front","Air Bag-Side Head-Rear","Brakes-ABS","Child Safety Rear Door Locks","Daytime Running Lights","Traction Control","Night Vision","Rollover Protection Bars","Fog Lamps","Parking Aid","Tire Pressure Monitor","Back-Up Camera","Stability Control","Other Features","Basic Miles/km","Basic Years","Corrosion Miles/km","Corrosion Years","Drivetrain Miles/km","Drivetrain Years","Hybrid/Electric Components Miles/km","Hybrid/Electric Components Years","Roadside Assistance Miles/km","Roadside Assistance Years"
"2020 Chevrolet Bolt EV","7","N/A","Electric,","Small station wagon","5dr Wgn LT","Front Wheel Drive","5","4","4dr Car","N/A","Small station wagon","3563","5","51.6","41.6","52.8","94.4","37.9","54.6","50.8","39.7","36.5","102.4","59.1","62.8","164","- TBD -","59.1","69.5","N/A","N/A","N/A","NA","NA","NA","NA","EN0","266","Electric","Electric","200","NA","7.05","Front Wheel Drive","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","Partially Regenerative Electro-Hydraulic","10 x - TBD -","Yes","4-Wheel","NA","11 x - TBD -","Yes","NA","Column-Mounted Electric Pwr","35.4","QBM","NA","P215/50R17","QBM","P215/50R17","NA","17 x - TBD -","NA","Aluminum","17 x - TBD -","Aluminum","NA","MacPherson Strut","w/Coil Springs","Compound Crank (Torsion Beam)","w/Solid Stabilizer Bar","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","StabiliTrak, stability control system with Traction Control
Pedestrian safety signal, automated external sound generator at...
Daytime Running Lamps, LED with signature lighting
Airbags, driver and front passenger dual-stage frontal includes...
OnStar and Chevrolet connected services capable (Terms and...
HD Rear Vision Camera
Seat belts, 3-point, driver and front passenger includes...
Seat belts, 3-point, rear outboard and center position
Restraint provisions, child, Isofix 2 point only, point/latch,...
Seat belt indicator, driver
Seat belt indicator, front passenger
Door locks, rear child security
Teen Driver a configurable feature that lets you activate...
Tire Pressure Monitor System, manual learn
Tire Fill Alert","36,000","3","100,000","6","60,000","5","100,000","8","60,000","5"
"2020 Hyundai Ioniq","7","N/A","Electric","Midsize Cars","Limited Hatchback","Front Wheel Drive","5","4","4dr Car","Transmission: Single-Speed Reduction Gear Auto -inc: paddle shifters w/regenerative braking system","Midsize Cars","3488","5","53.8","42.2","55","96.2","37.4","56.1","52.9","38.2","35.7","106.3","61.6","58.1","176","5.9","61.2","71.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","NA","218","N/A","Electric","134","N/A","7.41","Front Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","11.2","Yes","4-Wheel","NA","11","Yes","NA","Rack-Pinion","34.8","NA","NA","P205/55HR16","NA","P205/55HR16","NA","16 X 6.5","NA","Aluminum","16 X 6.5","Aluminum","NA","Strut","Torsion Beam","Torsion Beam","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Lane Keep Assist (LKA) Lane Keeping Assist
Lane Keep Assist (LKA) Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Blind Spot Collision Warning (BCW) Blind Spot
Forward Collision-Avoidance Assist (FCA) w/Pedestrian/Cyclist...
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...","60,000","5","Unlimited","7","100,000","10","N/A","N/A","Unlimited","5"
"2020 Kia Soul","6","27 mpg City/33 mpg Hwy","Regular Unleaded I-4, 2.0 L","Small Station Wagons","EX IVT","Front Wheel Drive","5","4","4dr Car","N/A","Small Station Wagons","2844","5","N/A","41.1","54.7","N/A","39.5","55.5","N/A","39.4","38.8","102.4","62.4","63","165.2","6.7","62","70.9","N/A","N/A","N/A","14.3","30","27","33","NA","132 @ 4500","MPI","Regular Unleaded I-4","147 @ 6200","2.0 L/122","5.71","Front Wheel Drive","2.68 - 0.39","N/A","CVT w/OD","N/A","NA","N/A","2.82","NA","N/A","1","N/A","4-Wheel Disc","10.3","Yes","4-Wheel","NA","11","Yes","NA","Rack-Pinion","34.8","NA","Compact","P215/55HR17","NA","P215/55HR17","NA","17 X 6.5","Steel","Aluminum","17 X 6.5","Aluminum","Compact","Strut","Torsion Beam","Torsion Beam","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot Collision Warning Blind Spot
Forward Collision-Avoidance Assist (FCA)
Lane Keeping Assist (LKA) Lane Keeping Assist
Lane Keeping Assist (LKA) Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Collision Mitigation-Rear
UVO link Emergency Sos
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","60,000","5","100,000","5","100,000","10","N/A","N/A","60,000","5"
"2020 Nissan Leaf","7","N/A","Electric","Midsize Cars","S Hatchback","Front Wheel Drive","5","4","4dr Car","Transmission: Single Speed Reducer","Midsize Cars","3538","5","51.7","42.1","52.5","92.4","37.3","54.3","50","41.2","33.5","106.3","61.2","61.4","176.4","N/A","60.6","70.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","NA","236","N/A","Electric","147 @ 3282","N/A","8.19","Front Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","11.5","Yes","4-Wheel","NA","11.1","Yes","NA","Rack-Pinion","34.8","NA","NA","P205/55HR16","NA","P205/55HR16","NA","16 X 6.5","NA","Steel","16 X 6.5","Steel","NA","Strut","Torsion Beam","Torsion Beam","Strut","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Intelligent Blind Spot Intervention Blind Spot
Intelligent Forward Collision Warning with AEB
Intelligent Lane Intervention (I-LI) Lane Keeping Assist
Intelligent Lane Intervention (I-LI) Lane Departure Warning
Collision Mitigation-Front
Collision Mitigation-Rear
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
RearView Monitor Back-Up Camera","36,000","3","Unlimited","5","60,000","5","60,000","5","Unlimited","3"
"2020 Tesla Model 3","8","N/A","Electric","Midsize Cars","Long Range AWD","All Wheel Drive","5","4","4dr Car","Transmission: 1-Speed Automatic","Midsize Cars","4031","5","53.4","42.7","54","97","37.7","56.3","52.4","40.3","35.2","113.2","62.2","56.8","184.8","N/A","62.2","72.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","NA","N/A","N/A","Electric","N/A","N/A","9.00","All Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","13.2","Yes","4-Wheel","NA","12.6","Yes","NA","Rack-Pinion","38.8","NA","NA","P235/45WR18","NA","P235/45WR18","NA","18 X 8.5","NA","Aluminum","18 X 8.5","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Front And Rear Parking Sensors
Blind Spot
Forward Collision Mitigation and Rear Collision Warning
Autopilot Lane Keeping Assist
Autopilot Lane Departure Warning
Aerial View Camera System
Collision Mitigation-Front
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Restricted Driving Mode
Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","12","120,000","8","N/A","N/A","50,000","4"
"2020 Tesla Model Y","7","N/A","Electric","Small SUV 4WD","Long Range AWD","All Wheel Drive","5","4","Sport Utility","Transmission: 1-Speed Automatic","Small SUV 4WD","4416","5","53.8","41.8","54","N/A","39.4","56.4","50.6","41","40.5","113.8","64.4","63.9","187","6.6","64.4","75.6","68","NA","NA","N/A","N/A","N/A","N/A","NA","N/A","N/A","Electric","N/A","N/A","9.00","All Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","13.2","Yes","4-Wheel","NA","14","Yes","NA","Rack-Pinion","39.8","NA","NA","P255/45WR19","NA","P255/45WR19","NA","19 X 9.5","NA","Aluminum","19 X 9.5","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Front And Rear Parking Sensors
Blind Spot
Forward Collision Mitigation and Rear Collision Warning
Autopilot Lane Keeping Assist
Autopilot Lane Departure Warning
Aerial View Camera System
Collision Mitigation-Front
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Restricted Driving Mode
Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","12","120,000","8","N/A","N/A","50,000","4"
"2020 Toyota Mirai","5","N/A","Electric","Subcompact Cars","Sedan","Front Wheel Drive","4","4","4dr Car","Transmission: 1-Speed Automatic","Subcompact Cars","4075","4","53.4","42.5","53.5","85.7","36.8","54.3","52.4","38.5","30.1","109.4","61","60.5","192.5","5.1","60.5","71.5","N/A","N/A","N/A","32.3","66 (2019)","66 (2019)","66 (2019)","NA","247","Hydrogen","Electric","151","N/A","N/A","Front Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","11.4","Yes","4-Wheel","NA","11.6","Yes","NA","Rack-Pinion","37.4","NA","NA","P215/55VR17","NA","P215/55VR17","NA","17 X 7","NA","Aluminum","17 X 7","Aluminum","NA","Strut","Torsion Beam","Torsion Beam","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Front And Rear Parking Sensors
Blind Spot Monitor (BSM) Blind Spot
Toyota Safety Sense (TSS) 2.0 and Rear Cross-Traffic Alert (RCTA)
Lane Departure Alert with Steering Assist (LDA w/SA) Lane...
Lane Departure Alert with Steering Assist (LDA w/SA) Lane...
Collision Mitigation-Front
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag and Passenger Cushion Front Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Height...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","Unlimited","3"
"2019 Audi E-Tron","9","N/A","Electric","Standard SUV 4WD","Premium Plus quattro","All Wheel Drive","5","4","Sport Utility","Transmission: Single-Speed Automatic","Standard SUV 4WD","5754","5","N/A","40.8","57.2","N/A","38.6","58.6","N/A","39.8","39.1","115.3","65.2","65.5","193","N/A","65.2","76.3","57","28.5","28.5","N/A","N/A","N/A","N/A","NA","414","N/A","Electric","355","N/A","9.08","All Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","13.8","Yes","4-Wheel","NA","15.7","Yes","NA","Rack-Pinion","40","NA","Compact","P255/50HR20","NA","P255/50HR20","NA","20 X 9","Steel","Aluminum","20 X 9","Aluminum","Compact","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC) And Roll Stability Control...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Audi parking system plus Front And Rear Parking Sensors
Audi side assist Blind Spot
Aerial View Camera System
Audi pre sense basic and Audi pre sense rear
Lane Departure Warning
Collision Mitigation-Front
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
SIDEGUARD Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Top view with 360 surround view Back-Up Camera
Top view with 360 surround view Front Camera
Top view with 360 surround view Left Side Camera
Top view with 360 surround view Right Side Camera","50,000","4","Unlimited","12","50,000","4","N/A","N/A","Unlimited","4"
"2019 BMW i3","6","N/A","Electric","Subcompact Cars","120 Ah","Rear Wheel Drive","4","4","4dr Car","Transmission: Single Speed","Subcompact Cars","2972","4","N/A","40.5","49.2","84","37.2","53.6","N/A","39.6","31.9","101.2","62","62.9","158.3","N/A","61.9","69.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","NA","184","N/A","Electric","170 @ 4800","N/A","9.70","Rear Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","11","Yes","4-Wheel","NA","11","Yes","NA","Rack-Pinion","32.4","NA","NA","P155/70R19","NA","P175/60R19","NA","19 X 5","NA","Forged Aluminum","19 X 5.5","Forged Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
BMW Assist eCall Emergency Sos
Park Distance Control Front And Rear Parking Sensors
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Outboard Front Lap And Shoulder Safety Belts -inc: Pretensioners
Back-Up Camera","50,000","4","Unlimited","12","50,000","4","N/A","N/A","Unlimited","4"
"2019 Chevrolet Bolt EV","7","N/A","Electric,","Small station wagon","5dr Wgn LT","Front Wheel Drive","5","4","4dr Car","N/A","Small station wagon","3563","5","51.6","41.6","52.8","94.4","37.9","54.6","50.8","39.7","36.5","102.4","59.1","62.8","164.0","- TBD -","59.1","69.5","N/A","N/A","N/A","NA","NA","NA","NA","EN0","266","Electric","Electric","200","NA","7.05","Front Wheel Drive","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","Partially Regenerative","10 x - TBD -","Yes","4-Wheel","NA","11 x - TBD -","Yes","NA","Electric Pwr","35.4","QBM","NA","P215/50R17","QBM","P215/50R17","NA","17 x - TBD -","NA","Aluminum","17 x - TBD -","Aluminum","NA","MacPherson Strut","w/Coil Springs","Compound Crank (Torsion Beam)","NA","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","StabiliTrak, stability control system with Traction Control
Pedestrian safety signal, automated external sound generator at...
Daytime Running Lamps, LED with signature lighting
Airbags, driver and front passenger dual-stage frontal includes...
OnStar and Chevrolet connected services capable (Fleet orders...
Chevrolet Connected Access with 10 years of standard...
Rear Vision Camera
Seat belts, 3-point, driver and front passenger includes...
Seat belts, 3-point, rear outboard and center position
Restraint provisions, child, Isofix 2 point only, point/latch,...
Seat belt indicator, driver
Seat belt indicator, front passenger
Door locks, rear child security
LATCH system (Lower Anchors and Top tethers for CHildren), for...
Teen Driver mode configurable feature that lets you activate...
Tire Pressure Monitor System, manual learn
Tire Fill Alert","36,000","3","100,000","6","60,000","5","100,000","8","60,000","5"
"2019 FIAT 500e","5","N/A","Electric","Minicompact Cars","Hatch","Front Wheel Drive","4","2","2dr Car","Transmission: Single Speed","Minicompact Cars","2980","4","47.8","40.7","46.4","78.6","35.5","49.4","42.6","38.9","27.6","90.6","55","60.1","142.4","4.5","55.4","64.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","E99","147","N/A","Electric","111","N/A","9.59","Front Wheel Drive","N/A","N/A","Automatic","N/A","DAC","N/A","9.59","NA","N/A","1","N/A","4-Wheel Disc","9.4","Yes","4-Wheel","NA","11","Yes","NA","Rack-Pinion","31.3","T1A","NA","P185/55HR15","T1A","P185/55HR15","NA","15 X 5.5","NA","Aluminum","15 X 6.5","Aluminum","NA","Strut","Torsion Beam","Torsion Beam","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Rear Parking Sensors
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Outboard Front Lap And Shoulder Safety Belts -inc: Pretensioners
ParkView Back-Up Camera","50,000","4","Unlimited","12","50,000","4","N/A","N/A","Unlimited","4"
"2019 Honda Clarity","6","N/A","Electric","Midsize Cars","Sedan","Front Wheel Drive","5","4","4dr Car","Transmission: Fixed Single-Speed Direct Drive -inc: sport and normal driving modes and Shift-By-Wire (SBW)","Midsize Cars","4024","5","55.8","42.2","57.3","101.5","37.1","59.7","55.6","39.1","36.2","108.3","62.5","58.2","192.7","N/A","62.2","73.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","NA","221 @ 3500","N/A","Electric","161 @ 4000","N/A","3.83","Front Wheel Drive","2.43","N/A","Automatic","N/A","NA","N/A","2.43","NA","N/A","1","N/A","4-Wheel Disc","12.2","Yes","4-Wheel","NA","12.3","Yes","NA","Rack-Pinion","38.4","NA","NA","P235/45VR18","NA","P235/45VR18","NA","18 X 8","NA","Aluminum","18 X 8","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","VSA Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Collision Mitigation Braking System (CMBS) + FCW
Lane Keeping Assist System (LKAS) Lane Keeping Assist
Lane Keeping Assist System (LKAS) Lane Departure Warning
Collision Mitigation-Front
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera
Honda LaneWatch Right Side Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","36,000","3"
"2019 Hyundai Ioniq","6","N/A","Electric","Midsize Cars","Hatchback","Front Wheel Drive","5","4","4dr Car","Transmission: Single-Speed Reduction Gear Auto -inc: push button drive selector","Midsize Cars","3164","5","53.8","42.2","55","96.2","37.4","56.1","52.9","39.1","35.7","106.3","61.6","57.1","176","5.5","61.2","71.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","NA","218","N/A","Electric","118","N/A","7.41","Front Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","11.2","Yes","4-Wheel","NA","11","Yes","NA","Rack-Pinion","34.8","NA","NA","P205/55HR16","NA","P205/55HR16","NA","16 X 6.5","NA","Aluminum","16 X 6.5","Aluminum","NA","Strut","Torsion Beam","Torsion Beam","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","60,000","5","Unlimited","7","100,000","10","N/A","N/A","Unlimited","5"
"2019 Jaguar I-Pace","9","N/A","Electric","Small SUV 4WD","First Edition AWD","All Wheel Drive","5","4","Sport Utility","Transmission: Concentric Single Speed Automatic","Small SUV 4WD","4784","5","N/A","40.9","54.6","N/A","38.1","57.6","N/A","39.9","35","117.7","64.9","61.3","184.3","N/A","64.1","74.6","52","25.3","25.3","N/A","N/A","N/A","N/A","NA","512","N/A","Electric","394 @ 4250","N/A","9.04","All Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","12.8","Yes","4-Wheel","NA","13.8","Yes","NA","Rack-Pinion","39.3","NA","NA","P245/50VR20","NA","P245/50VR20","NA","20 X 8","NA","Aluminum","20 X 8","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
InControl Protect Emergency Sos
Park Assist Automated Parking Sensors
Lane Keep Assist Lane Keeping Assist
Lane Keep Assist Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Blind Spot Assist Blind Spot
High Speed Emergency Braking and Rear Traffic Monitor
Aerial View Camera System
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","60,000","5","Unlimited","6","60,000","5","N/A","N/A","60,000","5"
